Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1623359482.2722683,36,0,0,,0.3003220558166504,0.0,0.0,0.0,0.0,0.0
1623359482.29681,37,0,0,,0.3337893486022949,0.0,0.0,0.0,0.0,0.0
1623359482.333207,38,0,0,,0.3669281005859375,0.0,0.0,0.0,0.0,0.0
1623359482.365151,39,0,0,,0.4002928733825683,0.0,0.0,0.0,0.0,0.0
1623359482.3979328,40,0,0,,0.4338264465332031,0.0,0.0,0.0,0.0,0.0
1623359482.431208,41,0,0,,0.4670662879943847,0.0,0.0,0.0,0.0,0.0
1623359482.4648545,42,0,0,,0.5003323554992676,0.0,0.0,0.0,0.0,0.0
1623359482.4969163,43,0,0,,0.5337357521057129,0.0,0.0,0.0,0.0,0.0
1623359482.5306966,44,0,0,,0.5670289993286133,0.0,0.0,0.0,0.0,0.0
1623359482.563182,45,0,0,,0.600369930267334,0.0,0.0,0.0,0.0,0.0
1623359482.6188293,46,0,0,,0.6337459087371826,0.0,0.0,0.0,0.0,0.0
1623359482.6457598,47,0,0,,0.6671226024627686,0.0,0.0,0.0,0.0,0.0
1623359482.6774716,48,0,0,,0.7003903388977051,0.0,0.0,0.0,0.0,0.0
1623359482.7066026,49,0,0,,0.7337267398834229,0.0,0.0,0.0,0.0,0.0
1623359482.736147,50,0,0,,0.7671468257904053,0.0,0.0,0.0,0.0,0.0
1623359482.7762637,51,0,0,,0.8005588054656982,0.0,0.0,0.0,0.0,0.0
1623359482.798071,52,0,0,,0.8336286544799805,0.0,0.0,0.0,0.0,0.0
1623359482.833192,53,0,0,,0.8669633865356445,0.0,0.0,0.0,0.0,0.0
1623359482.8830369,54,0,0,,0.900435209274292,0.0,0.0,0.0,0.0,0.0
1623359482.9038148,55,0,0,,0.9336996078491212,0.0,0.0,0.0,0.0,0.0
1623359482.933637,56,0,0,,0.9670405387878418,0.0,0.0,0.0,0.0,0.0
1623359482.9758832,57,0,0,,1.0003230571746826,0.0,0.0,0.0,0.0,0.0
1623359483.014876,58,0,0,,1.0336596965789795,0.0,0.0,0.0,0.0,0.0
1623359483.034324,59,0,0,,1.0672659873962402,0.0,0.0,0.0,0.0,0.0
1623359483.0736346,60,0,0,,1.1004939079284668,0.0,0.0,0.0,0.0,0.0
1623359483.097624,61,0,0,,1.13378643989563,0.0,0.0,0.0,0.0,0.0
1623359483.1352124,62,0,0,,1.167088270187378,0.0,0.0,0.0,0.0,0.0
1623359483.211347,63,0,0,,1.2005298137664795,0.0,0.0,0.0,0.0,0.0
1623359483.211655,64,0,0,,1.2336454391479492,0.0,0.0,0.0,0.0,0.0
1623359483.2637014,65,0,0,,1.2672491073608398,0.0,0.0,0.0,0.0,0.0
1623359483.263967,66,0,0,,1.300374984741211,0.0,0.0,0.0,0.0,0.0
1623359483.3724434,67,0,0,,1.3336434364318848,0.0,0.0,0.0,0.0,0.0
1623359483.3725967,68,0,0,,1.3670692443847656,0.0,0.0,0.0,0.0,0.0
1623359483.372644,69,0,0,,1.400334119796753,0.0,0.0,0.0,0.0,0.0
1623359483.3980489,70,0,0,,1.433783769607544,0.0,0.0,0.0,0.0,0.0
1623359483.4309878,71,0,0,,1.4670627117156982,0.0,0.0,0.0,0.0,0.0
1623359483.4653735,72,0,0,,1.500443696975708,0.0,0.0,0.0,0.0,0.0
1623359483.5137982,73,0,0,,1.5336813926696775,0.0,0.0,0.0,0.0,0.0
1623359483.5308,74,0,0,,1.5670714378356934,0.0,0.0,0.0,0.0,0.0
1623359483.5644152,75,0,0,,1.6002941131591797,0.0,0.0,0.0,0.0,0.0
1623359483.596208,76,0,0,,1.6337380409240725,0.0,0.0,0.0,0.0,0.0
1623359483.630252,77,0,0,,1.6671152114868164,0.0,0.0,0.0,0.0,0.0
1623359483.670501,78,0,0,,1.700453519821167,0.0,0.0,0.0,0.0,0.0
1623359483.7064269,79,0,0,,1.7338008880615234,0.0,0.0,0.0,0.0,0.0
1623359483.730183,80,0,0,,1.766984462738037,0.0,0.0,0.0,0.0,0.0
1623359483.764938,81,0,0,,1.800407648086548,0.0,0.0,0.0,0.0,0.0
1623359483.796174,82,0,0,,1.8338515758514404,0.0,0.0,0.0,0.0,0.0
1623359483.8305454,83,0,0,,1.867026805877685,0.0,0.0,0.0,0.0,0.0
1623359483.8636696,84,0,0,,1.900399923324585,0.0,0.0,0.0,0.0,0.0
1623359483.89808,85,0,0,,1.9339640140533447,0.0,0.0,0.0,0.0,0.0
1623359483.9314878,86,0,0,,1.9670851230621336,0.0,0.0,0.0,0.0,0.0
1623359483.9648488,87,0,0,,2.000673294067383,0.0,0.0,0.0,0.0,0.0
1623359483.998482,88,0,0,,2.0337514877319336,0.0,0.0,0.0,0.0,0.0
1623359484.029669,89,0,0,,2.067099332809448,0.0,0.0,0.0,0.0,0.0
1623359484.0620267,90,0,0,,2.100422143936157,0.0,0.0,0.0,0.0,0.0
1623359484.0975714,91,0,0,,2.133752822875977,0.0,0.0,0.0,0.0,0.0
1623359484.1313913,92,0,0,,2.167200803756714,0.0,0.0,0.0,0.0,0.0
1623359484.1627696,93,0,0,,2.200354814529419,0.0,0.0,0.0,0.0,0.0
1623359484.196484,94,0,0,,2.233564853668213,0.0,0.0,0.0,0.0,0.0
1623359484.230885,95,0,0,,2.267160415649414,0.0,0.0,0.0,0.0,0.0
1623359484.2630458,96,0,0,,2.3003361225128174,0.0,0.0,0.0,0.0,0.0
1623359484.298079,97,0,0,,2.333754777908325,0.0,0.0,0.0,0.0,0.0
1623359484.3308702,98,0,0,,2.3671224117279053,0.0,0.0,0.0,0.0,0.0
1623359484.3701513,99,0,0,,2.4003384113311768,0.0,0.0,0.0,0.0,0.0
1623359484.3980515,100,0,0,,2.433793544769287,0.0,0.0,0.0,0.0,0.0
1623359484.4305232,101,0,0,,2.4670069217681885,0.0,0.0,0.0,0.0,0.0
1623359484.4745212,102,0,0,,2.500277519226074,0.0,0.0,0.0,0.0,0.0
1623359484.4950914,103,0,0,,2.533616304397583,0.0,0.0,0.0,0.0,0.0
1623359484.5290885,104,0,0,,2.5669734477996826,0.0,0.0,0.0,0.0,0.0
1623359484.5638,105,0,0,,2.6002860069274902,0.0,0.0,0.0,0.0,0.0
1623359484.5961356,106,0,0,,2.633646249771118,0.0,0.0,0.0,0.0,0.0
1623359484.6310682,107,0,0,,2.66706657409668,0.0,0.0,0.0,0.0,0.0
1623359484.664348,108,0,0,,2.7004971504211426,0.0,0.0,0.0,0.0,0.0
1623359484.696183,109,0,0,,2.733711004257202,0.0,0.0,0.0,0.0,0.0
1623359484.7310555,110,0,0,,2.7671172618865967,0.0,0.0,0.0,0.0,0.0
1623359484.7616782,111,0,0,,2.800337314605713,0.0,0.0,0.0,0.0,0.0
1623359484.7973804,112,0,0,,2.833681344985962,0.0,0.0,0.0,0.0,0.0
1623359484.830206,113,0,0,,2.867093086242676,0.0,0.0,0.0,0.0,0.0
1623359484.8619473,114,0,0,,2.900232315063477,0.0,0.0,0.0,0.0,0.0
1623359484.8957934,115,0,0,,2.9336636066436768,0.0,0.0,0.0,0.0,0.0
1623359484.929855,116,0,0,,2.967057228088379,0.0,0.0,0.0,0.0,0.0
1623359484.9623842,117,0,0,,3.000298261642456,0.0,0.0,0.0,0.0,0.0
1623359484.9969108,118,0,0,,3.033670425415039,0.0,0.0,0.0,0.0,0.0
1623359485.0304062,119,0,0,,3.06714940071106,0.0,0.0,0.0,0.0,0.0
1623359485.064007,120,0,0,,3.10043740272522,0.0,0.0,0.0,0.0,0.0
1623359485.0977397,121,0,0,,3.133742570877075,0.0,0.0,0.0,0.0,0.0
1623359485.130823,122,0,0,,3.1671271324157715,0.0,0.0,0.0,0.0,0.0
1623359485.1643815,123,0,0,,3.2004640102386475,0.0,0.0,0.0,0.0,0.0
1623359485.1978352,124,0,0,,3.233786106109619,0.0,0.0,0.0,0.0,0.0
1623359485.2312918,125,0,0,,3.267241239547729,0.0,0.0,0.0,0.0,0.0
1623359485.2634768,126,0,0,,3.300292015075684,0.0,0.0,0.0,0.0,0.0
1623359485.2976012,127,0,0,,3.334033250808716,0.0,0.0,0.0,0.0,0.0
1623359485.328627,128,0,0,,3.3669698238372803,0.0,0.0,0.0,0.0,0.0
1623359485.363548,129,0,0,,3.400432825088501,0.0,0.0,0.0,0.0,0.0
1623359485.395111,130,0,0,,3.4336178302764893,0.0,0.0,0.0,0.0,0.0
1623359485.430511,131,0,0,,3.4669265747070312,0.0,0.0,0.0,0.0,0.0
1623359485.4650085,132,0,0,,3.500421524047852,0.0,0.0,0.0,0.0,0.0
1623359485.4978335,133,0,0,,3.533747911453247,0.0,0.0,0.0,0.0,0.0
1623359485.5299988,134,0,0,,3.567135572433472,0.0,0.0,0.0,0.0,0.0
1623359485.5643225,135,0,0,,3.600517511367798,0.0,0.0,0.0,0.0,0.0
1623359485.596935,136,0,0,,3.63372540473938,0.0,0.0,0.0,0.0,0.0
1623359485.631667,137,0,0,,3.667163372039795,0.0,0.0,0.0,0.0,0.0
1623359485.665214,138,0,0,,3.7005245685577393,0.0,0.0,0.0,0.0,0.0
1623359485.6979132,139,0,0,,3.7337143421173096,0.0,0.0,0.0,0.0,0.0
1623359485.7308862,140,0,0,,3.766891241073608,0.0,0.0,0.0,0.0,0.0
1623359485.7629006,141,0,0,,3.8003361225128174,0.0,0.0,0.0,0.0,0.0
1623359485.7971582,142,0,0,,3.83366322517395,0.0,0.0,0.0,0.0,0.0
