Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,accel.linear.x,accel.linear.y,accel.linear.z,accel.angular.x,accel.angular.y,accel.angular.z
1623359482.272203,47,0,0,,-0.7730000019073486,0.0,0.0,0.0,0.0,0.0
1623359482.3237677,48,0,0,,-0.7749999761581421,0.0,0.0,0.0,0.0,0.0
1623359482.323805,49,0,0,,-0.7760000228881836,0.0,0.0,0.0,0.0,0.0
1623359482.3783329,50,0,0,,-0.7770000100135803,0.0,0.0,0.0,0.0,0.0
1623359482.3809187,51,0,0,,-0.777999997138977,0.0,0.0,0.0,0.0,0.0
1623359482.3813274,52,0,0,,-0.7789999842643738,0.0,0.0,0.0,0.0,0.0
1623359482.3813975,53,0,0,,-0.7799999713897705,0.0,0.0,0.0,0.0,0.0
1623359482.3994606,54,0,0,,-0.781000018119812,0.0,0.0,0.0,0.0,0.0
1623359482.4310477,55,0,0,,-0.781000018119812,0.0,0.0,0.0,0.0,0.0
1623359482.4410813,56,0,0,,-0.7160000205039978,0.0,0.0,0.0,0.0,0.0
1623359482.454473,57,0,0,,-0.6079999804496765,0.0,0.0,0.0,0.0,0.0
1623359482.4719608,58,0,0,,-0.6010000109672546,0.0,0.0,0.0,0.0,0.0
1623359482.4902213,59,0,0,,-0.5960000157356262,0.0,0.0,0.0,0.0,0.0
1623359482.5150197,60,0,0,,-0.527999997138977,0.0,0.0,0.0,0.0,0.0
1623359482.5307505,61,0,0,,-0.4830000102519989,0.0,0.0,0.0,0.0,0.0
1623359482.5678198,62,0,0,,-0.453000009059906,0.0,0.0,0.0,0.0,0.0
1623359482.5913453,63,0,0,,-0.4320000112056732,0.0,0.0,0.0,0.0,0.0
1623359482.5990913,64,0,0,,-0.4180000126361847,0.0,0.0,0.0,0.0,0.0
1623359482.6348257,65,0,0,,-0.3440000116825104,0.0,0.0,0.0,0.0,0.0
1623359482.6435647,66,0,0,,-0.2300000041723251,0.0,0.0,0.0,0.0,0.0
1623359482.6778312,67,0,0,,-0.1539999991655349,0.0,0.0,0.0,0.0,0.0
1623359482.691344,68,0,0,,-0.0379999987781047,0.0,0.0,0.0,0.0,0.0
1623359482.6923156,69,0,0,,0.1040000021457672,0.0,0.0,0.0,0.0,0.0
1623359482.7346122,70,0,0,,0.1990000009536743,0.0,0.0,0.0,0.0,0.0
1623359482.7441182,71,0,0,,0.2619999945163727,0.0,0.0,0.0,0.0,0.0
1623359482.7645206,72,0,0,,0.3039999902248382,0.0,0.0,0.0,0.0,0.0
1623359482.777212,73,0,0,,0.3330000042915344,0.0,0.0,0.0,0.0,0.0
1623359482.7918353,74,0,0,,0.3510000109672546,0.0,0.0,0.0,0.0,0.0
1623359482.825488,75,0,0,,0.363999992609024,0.0,0.0,0.0,0.0,0.0
1623359482.833556,76,0,0,,0.3720000088214874,0.0,0.0,0.0,0.0,0.0
1623359482.8746068,77,0,0,,0.3770000040531158,0.0,0.0,0.0,0.0,0.0
1623359482.8749254,78,0,0,,0.3810000121593475,0.0,0.0,0.0,0.0,0.0
1623359482.8916512,79,0,0,,0.382999986410141,0.0,0.0,0.0,0.0,0.0
1623359482.9225616,80,0,0,,0.3849999904632568,0.0,0.0,0.0,0.0,0.0
1623359482.9317572,81,0,0,,0.3860000073909759,0.0,0.0,0.0,0.0,0.0
1623359482.9674633,82,0,0,,0.4519999921321869,0.0,0.0,0.0,0.0,0.0
1623359482.9766152,83,0,0,,0.5609999895095825,0.0,0.0,0.0,0.0,0.0
1623359482.9919777,84,0,0,,0.5690000057220459,0.0,0.0,0.0,0.0,0.0
1623359483.0247865,85,0,0,,0.5099999904632568,0.0,0.0,0.0,0.0,0.0
1623359483.034038,86,0,0,,0.4709999859333038,0.0,0.0,0.0,0.0,0.0
1623359483.0651746,87,0,0,,0.5080000162124634,0.0,0.0,0.0,0.0,0.0
1623359483.0816956,88,0,0,,0.5339999794960022,0.0,0.0,0.0,0.0,0.0
